t [s]; pos [encoder @ 500Hz, v=15]
4.028;29100
4.03;29116
4.032;29130
4.034;29146
4.036;29161
4.038;29176
4.04;29192
4.042;29206
4.044;29222
4.046;29237
4.048;29252
4.05;29267
4.052;29282
4.054;29298
4.056;29313
4.058;29328
4.06;29343
4.062;29358
4.064;29374
4.066;29389
4.068;29404
4.07;29419
4.072;29434
4.074;29450
4.076;29465
4.078;29480
4.08;29495
4.082;29510
4.084;29525
4.086;29540
4.088;29556
4.09;29570
4.092;29586
4.094;29601
4.096;29616
4.098;29631
4.1;29646
4.102;29662
4.104;29677
4.106;29692
4.108;29707
4.11;29722
4.112;29738
4.114;29753
4.116;29768
4.118;29783
4.12;29798
4.122;29813
4.124;29828
4.126;29844
4.128;29859
4.13;29874
4.132;29889
4.134;29904
4.136;29920
4.138;29934
4.14;29950
4.142;29965
4.144;29980
4.146;29995
4.148;30010
4.15;30026
4.152;30041
4.154;30056
4.156;30071
4.158;30086
4.16;30102
4.162;30117
4.164;30132
4.166;30147
4.168;30162
4.17;30177
4.172;30192
4.174;30208
4.176;30222
4.178;30238
4.18;30253
4.182;30268
4.184;30283
4.186;30298
4.188;30314
4.19;30329
4.192;30344
4.194;30359
4.196;30374
4.198;30390
4.2;30405
4.202;30420
4.204;30435
4.206;30450
4.208;30465
4.21;30480
4.212;30496
4.214;30510
4.216;30526
4.218;30541
4.22;30556
4.222;30571
4.224;30586
4.226;30602
4.228;30617
4.23;30632
4.232;30647
4.234;30662
4.236;30678
4.238;30693
4.24;30708
4.242;30723
4.244;30738
4.246;30753
4.248;30768
4.25;30784
4.252;30798
4.254;30814
4.256;30829
4.258;30844
4.26;30859
4.262;30874
4.264;30890
4.266;30905
4.268;30920
4.27;30935
4.272;30950
4.274;30965
4.276;30981
4.278;30996
4.28;31011
4.282;31026
4.284;31041
4.286;31056
4.288;31071
4.29;31086
4.292;31102
4.294;31117
4.296;31132
4.298;31147
4.3;31162
4.302;31178
4.304;31193
4.306;31208
4.308;31223
4.31;31238
4.312;31253
4.314;31268
4.316;31284
4.318;31298
4.32;31314
4.322;31329
4.324;31344
4.326;31359
4.328;31374
4.33;31390
4.332;31405
4.334;31420
4.336;31435
4.338;31450
4.34;31465
4.342;31480
4.344;31496
4.346;31511
4.348;31526
4.35;31541
4.352;31556
4.354;31571
4.356;31586
4.358;31602
4.36;31617
4.362;31632
4.364;31647
4.366;31662
4.368;31678
4.37;31693
4.372;31708
4.374;31723
4.376;31738
4.378;31753
4.38;31768
4.382;31784
4.384;31798
4.386;31814
4.388;31829
4.39;31844
4.392;31859
4.394;31874
4.396;31890
4.398;31905
4.4;31920
4.402;31935
4.404;31950
4.406;31965
4.408;31980
4.41;31995
4.412;32010
4.414;32026
4.416;32041
4.418;32056
4.42;32071
4.422;32086
4.424;32102
4.426;32117
4.428;32132
4.43;32147
4.432;32162
4.434;32177
4.436;32192
4.438;32208
4.44;32222
4.442;32238
4.444;32253
4.446;32268
4.448;32283
4.45;32298
4.452;32314
4.454;32329
4.456;32344
4.458;32359
4.46;32374
4.462;32389
4.464;32404
4.466;32420
4.468;32434
4.47;32450
4.472;32465
4.474;32480
4.476;32495
4.478;32510
4.48;32526
4.482;32541
4.484;32556
4.486;32571
4.488;32586
4.49;32601
4.492;32616
4.494;32632
4.496;32646
4.498;32662
4.5;32677
4.502;32692
4.504;32707
4.506;32722
4.508;32738
4.51;32753
4.512;32768
4.514;32783
4.516;32798
4.518;32813
4.52;32828
4.522;32844
4.524;32858
4.526;32874
4.528;32889
4.53;32904
4.532;32919
4.534;32934
4.536;32950
4.538;32965
4.54;32980
4.542;32995
4.544;33010
4.546;33025
4.548;33040
4.55;33056
4.552;33070
4.554;33086
4.556;33101
4.558;33116
4.56;33131
4.562;33146
4.564;33162
4.566;33177
4.568;33192
4.57;33207
4.572;33222
4.574;33237
4.576;33252
4.578;33267
4.58;33282
4.582;33298
4.584;33313
4.586;33328
4.588;33343
4.59;33358
4.592;33373
4.594;33388
4.596;33404
4.598;33419
4.6;33434
4.602;33449
4.604;33464
4.606;33479
4.608;33494
4.61;33510
4.612;33525
4.614;33540
4.616;33555
4.618;33570
4.62;33585
4.622;33600
4.624;33615
4.626;33630
4.628;33646
4.63;33661
4.632;33676
4.634;33691
4.636;33706
4.638;33722
4.64;33737
4.642;33752
4.644;33767
4.646;33782
4.648;33797
4.65;33812
4.652;33827
4.654;33842
4.656;33858
4.658;33873
4.66;33888
4.662;33903
4.664;33918
4.666;33934
4.668;33949
4.67;33964
4.672;33978
4.674;33994
4.676;34009
4.678;34024
4.68;34039
4.682;34054
4.684;34070
4.686;34085
4.688;34100
4.69;34115
4.692;34130
4.694;34145
4.696;34160
4.698;34175
4.7;34190
4.702;34206
4.704;34221
4.706;34236
4.708;34251
4.71;34266
4.712;34281
4.714;34296
4.716;34312
4.718;34326
4.72;34342
4.722;34357
4.724;34372
4.726;34387
4.728;34402
4.73;34418
4.732;34433
4.734;34448
4.736;34462
4.738;34478
4.74;34493
4.742;34508
4.744;34523
4.746;34538
4.748;34554
4.75;34569
4.752;34584
4.754;34599
4.756;34614
4.758;34629
4.76;34644
4.762;34659
4.764;34674
4.766;34690
4.768;34705
4.77;34720
4.772;34735
4.774;34750
4.776;34765
4.778;34780
4.78;34796
4.782;34810
4.784;34826
4.786;34841
4.788;34856
4.79;34871
4.792;34886
4.794;34902
4.796;34916
4.798;34932
4.8;34946
4.802;34962
4.804;34977
4.806;34992
4.808;35007
4.81;35022
4.812;35038
4.814;35053
4.816;35068
4.818;35082
4.82;35098
4.822;35113
4.824;35128
4.826;35143
4.828;35158
4.83;35173
4.832;35188
4.834;35204
4.836;35219
4.838;35234
4.84;35249
4.842;35264
4.844;35279
4.846;35294
4.848;35310
4.85;35325
4.852;35340
4.854;35354
4.856;35370
4.858;35385
4.86;35400
4.862;35415
4.864;35430
4.866;35446
4.868;35460
4.87;35475
4.872;35490
4.874;35506
4.876;35521
4.878;35536
4.88;35551
4.882;35566
4.884;35581
4.886;35596
4.888;35612
4.89;35626
4.892;35642
4.894;35657
4.896;35672
4.898;35687
4.9;35702
4.902;35717
4.904;35732
4.906;35747
4.908;35762
4.91;35778
4.912;35793
4.914;35808
4.916;35823
4.918;35838
4.92;35853
4.922;35868
4.924;35883
4.926;35898
4.928;35914
4.93;35928
4.932;35943
4.934;35958
4.936;35974
4.938;35989
4.94;36004
4.942;36019
4.944;36034
4.946;36049
4.948;36064
4.95;36079
4.952;36094
4.954;36110
4.956;36125
4.958;36140
4.96;36155
4.962;36170
4.964;36185
4.966;36200
4.968;36215
4.97;36230
4.972;36246
4.974;36260
4.976;36276
4.978;36290
4.98;36306
4.982;36321
4.984;36336
4.986;36351
4.988;36366
4.99;36381
4.992;36396
4.994;36411
4.996;36426
4.998;36442
5.0;36457
5.002;36472
5.004;36487
5.006;36502
5.008;36517
5.01;36532
5.012;36547
5.014;36562
5.016;36578
5.018;36593
5.02;36608
5.022;36622
5.024;36638
5.026;36653
5.028;36668
5.03;36683
5.032;36698
5.034;36713
5.036;36728
5.038;36743
5.04;36758
5.042;36774
5.044;36789
5.046;36804
5.048;36819
5.05;36834
5.052;36849
5.054;36864
5.056;36879
5.058;36894
5.06;36910
5.062;36925
5.064;36940
5.066;36955
5.068;36970
5.07;36985
5.072;37000
5.074;37015
5.076;37030
5.078;37046
5.08;37061
5.082;37076
5.084;37090
5.086;37106
5.088;37121
5.09;37136
5.092;37151
5.094;37166
5.096;37182
5.098;37196
5.1;37212
5.102;37226
5.104;37242
5.106;37257
5.108;37272
5.11;37287
5.112;37302
5.114;37317
5.116;37332
5.118;37347
5.12;37362
5.122;37378
5.124;37393
5.126;37408
5.128;37423
5.13;37438
5.132;37453
5.134;37468
5.136;37483
5.138;37498
5.14;37513
5.142;37528
5.144;37544
5.146;37558
5.148;37574
5.15;37589
5.152;37604
5.154;37619
5.156;37634
5.158;37649
5.16;37664
5.162;37679
5.164;37694
5.166;37710
5.168;37725
5.17;37740
5.172;37755
5.174;37770
5.176;37785
5.178;37800
5.18;37815
5.182;37830
5.184;37846
5.186;37860
5.188;37875
5.19;37890
5.192;37906
5.194;37921
5.196;37936
5.198;37951
5.2;37966
5.202;37981
5.204;37996
5.206;38011
5.208;38026
5.21;38042
5.212;38057
5.214;38072
5.216;38087
5.218;38102
5.22;38117
5.222;38132
5.224;38147
5.226;38162
5.228;38177
5.23;38192
5.232;38207
5.234;38222
5.236;38238
5.238;38253
5.24;38268
5.242;38283
5.244;38298
5.246;38313
5.248;38328
5.25;38343
5.252;38358
5.254;38374
5.256;38389
5.258;38404
5.26;38418
5.262;38434
5.264;38449
5.266;38464
5.268;38479
5.27;38494
5.272;38509
5.274;38524
5.276;38540
5.278;38554
5.28;38570
5.282;38585
5.284;38600
5.286;38615
5.288;38630
5.29;38645
5.292;38660
5.294;38675
5.296;38690
5.298;38706
5.3;38721
5.302;38736
5.304;38751
5.306;38766
5.308;38781
5.31;38796
5.312;38811
5.314;38826
5.316;38841
5.318;38856
5.32;38872
5.322;38886
5.324;38902
5.326;38917
5.328;38932
5.33;38947
5.332;38962
5.334;38977
5.336;38992
5.338;39007
5.34;39022
5.342;39038
5.344;39053
5.346;39068
5.348;39083
5.35;39098
5.352;39113
5.354;39128
5.356;39143
5.358;39158
5.36;39174
5.362;39189
5.364;39204
5.366;39219
5.368;39234
5.37;39249
5.372;39264
5.374;39279
5.376;39294
5.378;39310
5.38;39325
5.382;39340
5.384;39355
5.386;39370
5.388;39385
5.39;39400
5.392;39415
5.394;39430
5.396;39446
5.398;39461
5.4;39476
5.402;39491
5.404;39506
5.406;39521
5.408;39536
5.41;39551
5.412;39566
5.414;39582
5.416;39597
5.418;39612
5.42;39626
5.422;39642
5.424;39657
5.426;39672
5.428;39687
5.43;39702
5.432;39718
5.434;39733
5.436;39748
5.438;39762
5.44;39778
5.442;39793
5.444;39808
5.446;39823
5.448;39838
5.45;39853
5.452;39868
5.454;39884
5.456;39898
5.458;39914
5.46;39929
5.462;39944
5.464;39959
5.466;39974
5.468;39989
5.47;40004
5.472;40019
5.474;40034
5.476;40050
5.478;40065
5.48;40080
5.482;40095
5.484;40110
5.486;40125
5.488;40140
5.49;40155
5.492;40170
5.494;40186
5.496;40201
5.498;40216
5.5;40230
5.502;40246
5.504;40261
5.506;40276
5.508;40291
5.51;40306
5.512;40321
5.514;40336
5.516;40352
5.518;40366
5.52;40382
5.522;40397
5.524;40412
5.526;40427
5.528;40442
5.53;40457
5.532;40472
5.534;40487
5.536;40502
5.538;40518
5.54;40533
5.542;40548
5.544;40563
5.546;40578
5.548;40593
5.55;40608
5.552;40623
5.554;40638
5.556;40654
5.558;40669
5.56;40684
5.562;40699
5.564;40714
5.566;40729
5.568;40744
5.57;40759
5.572;40774
5.574;40790
5.576;40805
5.578;40820
5.58;40835
5.582;40850
5.584;40865
5.586;40880
5.588;40895
5.59;40910
5.592;40926
5.594;40941
5.596;40956
5.598;40971
5.6;40986
5.602;41001
5.604;41016
5.606;41031
5.608;41046
5.61;41062
5.612;41077
5.614;41092
5.616;41107
5.618;41122
5.62;41137
5.622;41152
5.624;41167
5.626;41182
5.628;41198
5.63;41213
5.632;41228
5.634;41242
5.636;41258
5.638;41273
5.64;41288
5.642;41303
5.644;41318
5.646;41334
5.648;41349
5.65;41364
5.652;41378
5.654;41394
5.656;41409
5.658;41424
5.66;41439
5.662;41454
5.664;41470
5.666;41484
5.668;41500
5.67;41514
5.672;41530
5.674;41545
5.676;41560
5.678;41575
5.68;41590
5.682;41605
5.684;41620
5.686;41635
5.688;41650
5.69;41666
5.692;41681
5.694;41696
5.696;41711
5.698;41726
5.7;41741
5.702;41756
5.704;41771
5.706;41786
5.708;41802
5.71;41816
5.712;41832
5.714;41846
5.716;41862
5.718;41877
5.72;41892
5.722;41907
5.724;41922
5.726;41937
5.728;41952
5.73;41967
5.732;41982
5.734;41998
5.736;42013
5.738;42028
5.74;42042
5.742;42058
5.744;42073
5.746;42088
5.748;42103
5.75;42118
5.752;42133
5.754;42148
5.756;42163
5.758;42178
5.76;42193
5.762;42208
5.764;42224
5.766;42238
5.768;42254
5.77;42269
5.772;42284
5.774;42299
5.776;42314
5.778;42329
5.78;42344
5.782;42359
5.784;42374
5.786;42390
5.788;42404
5.79;42419
5.792;42434
5.794;42450
5.796;42465
5.798;42480
5.8;42495
5.802;42510
5.804;42525
5.806;42540
5.808;42555
5.81;42570
5.812;42585
5.814;42600
5.816;42615
5.818;42630
5.82;42646
5.822;42661
5.824;42676
5.826;42690
5.828;42706
5.83;42721
5.832;42736
5.834;42751
5.836;42766
5.838;42781
5.84;42796
5.842;42812
5.844;42826
5.846;42842
5.848;42857
5.85;42872
5.852;42887
5.854;42902
5.856;42917
5.858;42932
5.86;42947
5.862;42962
5.864;42977
5.866;42992
5.868;43007
5.87;43022
5.872;43038
5.874;43053
5.876;43068
5.878;43082
5.88;43098
5.882;43113
5.884;43128
5.886;43143
5.888;43158
5.89;43173
5.892;43188
5.894;43203
5.896;43218
5.898;43234
5.9;43249
5.902;43264
5.904;43278
5.906;43294
5.908;43309
5.91;43324
5.912;43339
5.914;43354
5.916;43369
5.918;43384
5.92;43399
5.922;43414
5.924;43430
5.926;43444
5.928;43460
5.93;43474
5.932;43490
5.934;43505
5.936;43520
5.938;43535
5.94;43550
5.942;43565
5.944;43580
5.946;43595
5.948;43610
5.95;43625
5.952;43640
5.954;43655
5.956;43670
5.958;43686
5.96;43701
5.962;43716
5.964;43731
5.966;43746
5.968;43761
5.97;43776
5.972;43791
5.974;43806
5.976;43821
5.978;43836
5.98;43851
5.982;43866
5.984;43882
5.986;43896
5.988;43912
5.99;43926
5.992;43942
5.994;43957
5.996;43972
5.998;43987
6.0;44002
6.002;44017
6.004;44032
6.006;44047
6.008;44062
6.01;44078
6.012;44092
6.014;44107
6.016;44122
6.018;44138
6.02;44153
6.022;44168
6.024;44182
6.026;44198
6.028;44213
6.03;44228
6.032;44243
6.034;44258
6.036;44273
6.038;44288
6.04;44303
6.042;44318
6.044;44334
6.046;44349
6.048;44364
6.05;44378
6.052;44394
6.054;44409
6.056;44424
6.058;44439
6.06;44454
6.062;44469
6.064;44484
6.066;44499
6.068;44514
6.07;44530
6.072;44544
6.074;44560
6.076;44574
6.078;44590
6.08;44605
6.082;44620
6.084;44635
6.086;44650
6.088;44665
6.09;44680
6.092;44695
6.094;44710
6.096;44725
6.098;44740
6.1;44755
6.102;44770
6.104;44786
6.106;44801
6.108;44816
6.11;44831
6.112;44846
6.114;44861
6.116;44876
6.118;44891
6.12;44906
6.122;44921
6.124;44936
6.126;44951
6.128;44966
6.13;44982
6.132;44997
6.134;45012
6.136;45026
6.138;45042
6.14;45057
6.142;45072
6.144;45087
6.146;45102
6.148;45117
6.15;45132
6.152;45147
6.154;45162
6.156;45178
6.158;45193
6.16;45208
6.162;45222
6.164;45238
6.166;45253
6.168;45268
6.17;45283
6.172;45298
6.174;45313
6.176;45328
6.178;45343
6.18;45358
6.182;45373
6.184;45388
6.186;45404
6.188;45418
6.19;45434
6.192;45449
6.194;45464
6.196;45479
6.198;45494
6.2;45509
6.202;45524
6.204;45539
6.206;45554
6.208;45569
6.21;45584
6.212;45599
6.214;45614
6.216;45630
6.218;45645
6.22;45660
6.222;45675
6.224;45690
6.226;45705
6.228;45720
6.23;45735
6.232;45750
6.234;45765
6.236;45780
6.238;45795
6.24;45810
6.242;45826
6.244;45841
6.246;45855
6.248;45870
6.25;45886
6.252;45901
6.254;45916
6.256;45931
6.258;45946
6.26;45961
6.262;45976
6.264;45991
6.266;46006
6.268;46021
6.27;46036
6.272;46051
6.274;46066
6.276;46082
6.278;46097
6.28;46112
6.282;46127
6.284;46142
6.286;46157
6.288;46172
6.29;46187
6.292;46202
6.294;46217
6.296;46232
6.298;46247
6.3;46262
6.302;46278
6.304;46292
6.306;46308
6.308;46322
6.31;46338
6.312;46353
6.314;46368
6.316;46383
6.318;46398
6.32;46413
6.322;46428
6.324;46443
6.326;46458
6.328;46473
6.33;46488
6.332;46503
6.334;46518
6.336;46534
6.338;46548
6.34;46563
6.342;46578
6.344;46594
6.346;46609
6.348;46624
6.35;46638
6.352;46654
6.354;46669
6.356;46684
6.358;46699
6.36;46714
6.362;46729
6.364;46744
6.366;46759
6.368;46774
6.37;46790
6.372;46804
6.374;46819
6.376;46834
6.378;46850
6.38;46865
6.382;46880
6.384;46894
6.386;46910
6.388;46925
6.39;46940
6.392;46955
6.394;46970
6.396;46985
6.398;47000
6.4;47015
6.402;47030
6.404;47045
6.406;47060
6.408;47076
6.41;47090
6.412;47106
6.414;47121
6.416;47136
6.418;47151
6.42;47166
6.422;47181
6.424;47196
6.426;47211
6.428;47226
6.43;47241
6.432;47256
6.434;47271
6.436;47286
6.438;47301
6.44;47316
6.442;47332
6.444;47346
6.446;47362
6.448;47377
6.45;47392
6.452;47407
6.454;47422
6.456;47437
6.458;47452
6.46;47467
6.462;47482
6.464;47497
6.466;47512
6.468;47527
6.47;47542
6.472;47558
6.474;47573
6.476;47587
6.478;47602
6.48;47618
6.482;47633
6.484;47648
6.486;47663
6.488;47678
6.49;47693
6.492;47708
6.494;47723
6.496;47738
6.498;47753
6.5;47768
6.502;47783
6.504;47798
6.506;47814
6.508;47829
6.51;47844
6.512;47858
6.514;47874
6.516;47889
6.518;47904
6.52;47919
6.522;47934
6.524;47949
6.526;47964
6.528;47979
6.53;47994
6.532;48009
6.534;48024
6.536;48039
6.538;48054
6.54;48070
6.542;48085
6.544;48100
6.546;48115
6.548;48130
6.55;48145
6.552;48160
6.554;48175
6.556;48190
6.558;48205
6.56;48220
6.562;48235
6.564;48250
6.566;48266
6.568;48280
6.57;48296
6.572;48310
6.574;48326
6.576;48341
6.578;48356
6.58;48371
6.582;48386
6.584;48401
6.586;48416
6.588;48431
6.59;48446
6.592;48461
6.594;48476
6.596;48491
6.598;48506
6.6;48522
6.602;48536
6.604;48551
6.606;48566
6.608;48582
6.61;48597
6.612;48612
6.614;48626
6.616;48642
6.618;48657
6.62;48672
6.622;48687
6.624;48702
6.626;48717
6.628;48732
6.63;48747
6.632;48762
6.634;48777
6.636;48792
6.638;48807
6.64;48822
6.642;48838
6.644;48853
6.646;48868
6.648;48882
6.65;48898
6.652;48913
6.654;48928
6.656;48943
6.658;48958
6.66;48973
6.662;48988
6.664;49003
6.666;49018
6.668;49033
6.67;49048
6.672;49063
6.674;49078
6.676;49093
6.678;49108
6.68;49124
6.682;49138
6.684;49154
6.686;49169
6.688;49184
6.69;49199
6.692;49214
6.694;49229
6.696;49244
6.698;49259
6.7;49274
6.702;49289
6.704;49304
6.706;49319
6.708;49334
6.71;49349
6.712;49364
6.714;49379
6.716;49394
6.718;49410
6.72;49425
6.722;49440
6.724;49454
6.726;49470
6.728;49485
6.73;49500
6.732;49515
6.734;49530
6.736;49545
6.738;49560
6.74;49575
6.742;49590
6.744;49605
6.746;49620
6.748;49635
6.75;49650
6.752;49666
6.754;49681
6.756;49696
6.758;49710
6.76;49726
6.762;49741
6.764;49756
6.766;49770
6.768;49786
6.77;49801
6.772;49816
6.774;49831
6.776;49846
6.778;49861
6.78;49876
6.782;49891
6.784;49906
6.786;49921
6.788;49936
6.79;49951
6.792;49966
6.794;49982
6.796;49997
6.798;50012
6.8;50026
6.802;50042
6.804;50057
6.806;50072
6.808;50087
6.81;50102
6.812;50117
6.814;50132
6.816;50147
6.818;50162
6.82;50177
6.822;50192
6.824;50207
6.826;50222
6.828;50237
6.83;50252
6.832;50267
6.834;50282
6.836;50298
6.838;50313
6.84;50328
6.842;50342
6.844;50358
6.846;50373
6.848;50388
6.85;50403
6.852;50418
6.854;50433
6.856;50448
6.858;50463
6.86;50478
6.862;50493
6.864;50508
6.866;50523
6.868;50538
6.87;50554
6.872;50568
6.874;50583
6.876;50598
6.878;50614
6.88;50629
6.882;50644
6.884;50658
6.886;50674
6.888;50689
6.89;50704
6.892;50718
6.894;50734
6.896;50749
6.898;50764
6.9;50779
6.902;50794
6.904;50809
6.906;50824
6.908;50839
6.91;50854
6.912;50869
6.914;50884
6.916;50899
6.918;50914
6.92;50930
6.922;50944
6.924;50960
6.926;50974
6.928;50990
6.93;51005
6.932;51020
6.934;51034
6.936;51050
6.938;51065
6.94;51080
6.942;51095
6.944;51110
6.946;51125
6.948;51140
6.95;51155
6.952;51170
6.954;51185
6.956;51200
6.958;51215
6.96;51230
6.962;51245
6.964;51260
6.966;51276
6.968;51290
6.97;51306
6.972;51321
6.974;51336
6.976;51351
6.978;51366
6.98;51381
6.982;51396
6.984;51411
6.986;51426
6.988;51441
6.99;51456
6.992;51471
6.994;51486
6.996;51501
6.998;51516
7.0;51531
7.002;51546
7.004;51562
7.006;51576
7.008;51592
7.01;51606
7.012;51622
7.014;51637
7.016;51652
7.018;51667
7.02;51682
7.022;51697
7.024;51712
7.026;51727
7.028;51742
7.03;51757
7.032;51772
7.034;51787
7.036;51802
7.038;51818
7.04;51832
7.042;51847
7.044;51862
7.046;51878
7.048;51893
7.05;51908
7.052;51922
7.054;51938
7.056;51953
7.058;51968
7.06;51982
7.062;51998
7.064;52013
7.066;52028
7.068;52043
7.07;52058
7.072;52073
7.074;52088
7.076;52103
7.078;52118
7.08;52133
7.082;52148
7.084;52163
7.086;52178
7.088;52194
7.09;52208
7.092;52223
7.094;52238
7.096;52254
7.098;52269
7.1;52284
7.102;52298
7.104;52314
7.106;52329
7.108;52344
7.11;52359
7.112;52374
7.114;52389
7.116;52404
7.118;52419
7.12;52434
7.122;52449
7.124;52464
7.126;52479
7.128;52494
7.13;52509
7.132;52524
7.134;52539
7.136;52554
7.138;52570
7.14;52585
7.142;52600
7.144;52614
7.146;52630
7.148;52645
7.15;52660
7.152;52675
7.154;52690
7.156;52705
7.158;52720
7.16;52735
7.162;52750
7.164;52765
7.166;52780
7.168;52795
7.17;52810
7.172;52825
7.174;52840
7.176;52855
7.178;52870
7.18;52886
7.182;52901
7.184;52916
7.186;52930
7.188;52946
7.19;52961
7.192;52976
7.194;52991
7.196;53006
7.198;53021
7.2;53036
7.202;53051
7.204;53066
7.206;53081
7.208;53096
7.21;53111
7.212;53126
7.214;53142
7.216;53156
7.218;53171
7.22;53186
7.222;53202
7.224;53217
7.226;53232
7.228;53246
7.23;53262
7.232;53277
7.234;53292
7.236;53307
7.238;53322
7.24;53337
7.242;53352
7.244;53367
7.246;53382
7.248;53397
7.25;53412
7.252;53427
7.254;53442
7.256;53458
7.258;53473
7.26;53488
7.262;53502
7.264;53518
7.266;53533
7.268;53548
7.27;53563
7.272;53578
7.274;53593
7.276;53608
7.278;53623
7.28;53638
7.282;53653
7.284;53668
7.286;53683
7.288;53698
7.29;53713
7.292;53728
7.294;53744
7.296;53758
7.298;53774
7.3;53789
7.302;53804
7.304;53819
7.306;53834
7.308;53849
7.31;53864
7.312;53879
7.314;53894
7.316;53909
7.318;53924
7.32;53939
7.322;53954
7.324;53969
7.326;53984
7.328;53999
7.33;54014
7.332;54030
7.334;54044
7.336;54059
7.338;54074
